1	88.63759
2	90.77391
3	92.94886
4	95.13659
5	97.31664
6	99.47293
7	101.593
8	103.6673
9	105.6885
10	107.6513
11	109.5519
12	111.388
13	113.1578
14	114.8607
15	116.4967
16	118.0662
17	119.5701
18	121.0096
19	122.3862
20	123.7014
21	124.9571
22	126.155
23	127.2971
24	128.3852
25	129.4214
26	130.4076
27	131.3457
28	132.2377
29	133.0856
30	133.8912
31	134.6565
32	135.3832
33	136.073
34	136.7276
35	137.3486
36	137.9375
37	138.4958
38	139.0249
39	139.5262
40	140.001
41	140.4507
42	140.8764
43	141.2795
44	141.661
45	142.0221
46	142.3638
47	142.6871
48	142.993
49	143.2824
50	143.5561
51	143.815
52	144.0597
53	144.291
54	144.5095
55	144.7159
56	144.9108
57	145.0949
58	145.2688
59	145.4331
60	145.5884
61	145.7351
62	145.8739
63	146.0051
64	146.1291
65	146.2464
66	146.3573
67	146.4622
68	146.5615
69	146.6554
70	146.7442
71	146.8283
72	146.9078
73	146.983
74	147.0541
75	147.1212
76	147.1845
77	147.2442
78	147.3003
79	147.3529
80	147.4021
81	147.4481
82	147.4911
83	147.5313
84	147.5686
85	147.6034
86	147.6357
87	147.6655
88	147.6931
89	147.7186
90	147.7421
91	147.7637
92	147.7834
93	147.8013
94	147.8176
95	147.8323
96	147.8457
97	147.8577
98	147.8685
99	147.8782
100	147.8869
101	147.8948
102	147.9018
103	147.9082
104	147.914
105	147.9192
106	147.9239
107	147.9281
108	147.9319
109	147.9352
110	147.938
111	147.9406
112	147.9428
113	147.9448
114	147.9465
115	147.9481
116	147.9495
117	147.9507
118	147.9518
119	147.9527
120	147.9534
121	147.954
122	147.9544
123	147.9546
124	147.9546
125	147.9546
126	147.9545
127	147.9544
128	147.9543
129	147.9542
130	147.9541
131	147.9541
132	147.954
133	147.954
134	147.9539
135	147.954
136	147.9542
137	147.9545
138	147.955
139	147.9557
140	147.9566
