1	84.52134
2	86.21098
3	87.97041
4	89.77231
5	91.59462
6	93.41963
7	95.23321
8	97.02414
9	98.78364
10	100.5049
11	102.1827
12	103.8131
13	105.3934
14	106.9216
15	108.3967
16	109.8178
17	111.1851
18	112.4985
19	113.7588
20	114.9666
21	116.1229
22	117.2289
23	118.2858
24	119.2951
25	120.2581
26	121.1765
27	122.0517
28	122.8853
29	123.679
30	124.4342
31	125.1527
32	125.8358
33	126.4853
34	127.1023
35	127.6884
36	128.2449
37	128.773
38	129.2741
39	129.7492
40	130.1996
41	130.6265
42	131.031
43	131.4141
44	131.777
45	132.1205
46	132.4458
47	132.7537
48	133.045
49	133.3208
50	133.5816
51	133.8283
52	134.0616
53	134.2822
54	134.4906
55	134.6877
56	134.8739
57	135.0499
58	135.2162
59	135.3734
60	135.5219
61	135.6623
62	135.7951
63	135.9207
64	136.0394
65	136.1516
66	136.2578
67	136.3581
68	136.4529
69	136.5425
70	136.6271
71	136.7069
72	136.7821
73	136.8531
74	136.9198
75	136.9827
76	137.0419
77	137.0977
78	137.1503
79	137.2
80	137.2468
81	137.2911
82	137.3329
83	137.3723
84	137.4095
85	137.4445
86	137.4776
87	137.5087
88	137.5382
89	137.566
90	137.5922
91	137.617
92	137.6403
93	137.6623
94	137.6828
95	137.7021
96	137.7202
97	137.7372
98	137.753
99	137.7677
100	137.7814
101	137.7942
102	137.806
103	137.8168
104	137.8269
105	137.8361
106	137.8447
107	137.8526
108	137.8599
109	137.8667
110	137.8729
111	137.8785
112	137.8837
113	137.8884
114	137.8926
115	137.8965
116	137.9001
117	137.9033
118	137.9063
119	137.909
120	137.9115
121	137.9138
122	137.916
123	137.918
124	137.9199
125	137.9217
126	137.9235
127	137.9252
128	137.9269
129	137.9286
130	137.9303
131	137.9318
132	137.9332
133	137.9345
134	137.9357
135	137.9368
136	137.9377
137	137.9386
138	137.9395
139	137.9404
140	137.9413
